nfd,donor,usd_value,perc,ids
cody.algo,L7C2IEQPYFZFPQ5RYTGOEQH46UKTTA42BICJFN72ZLCVHR4X4TVBJTFDLM,3.7271370244804656,0.01437577360218201,SOWBJLR5DLWD2NZ2EETOLGGFUZHGTSIRZPH73TSY2IFMEROKDX4A
animalstyle.algo,MRQZC23CLRJJXRHXXKW3GIALRAFIVB6P3GNSNFLKWJ2QK3PYBTSSICIZU4,3.233769110450834,0.012472826276101499,YH6ULS3VN3YCKRZQJTZPG2ZJPOCQVWX7MJL5VF53FFCGWGLIXDJA,I2JZAGIX5GGXOIFSPDIFL42IRZGSTHFBM64YB2MZJKOFCO2RRSWQ
cyberware.algo,DGLTCFMANL2SMLVIAZ4KC2KIXSV7NSW27Y5SR23TKF5F64R5RKRPJJKC2I,3.1177776088147677,0.012025440640332005,NJTWGGJXM56DWJBM5EUXL4VTQTUYKB6UVUOEARMEU6E2EOCWI7VQ
,PIXELYUC23O7REOIN2WUQ32ZH6Y5BEZD6DKB2ZNMMTMRAJHRHSCXNLFWPI,3.066460237716527,0.011827506702319543,WAFMGZLEQ7A2DNOG3RKMZXTSNNCSLUJ67SO6VC6DT54FMPNBM5JQ
,YAZ6ZCQNU6VP2MJLQPKHPISJYDEYQQMOTTZ3FETXI5PEOILU3RKRDY2N6U,2.9773755299660802,0.011483902058426556,NKKKMJKRISLUTRPX65VPX632KC6I7VMVEAT5K3HTL7EBLQZIPAVA
jordancc94.algo,2M4G7QRR6ZMUGR2MBLIVVG4YBH2KKPDBYSHDYO766GSYOEJLTNRK3C2CXA,2.6294598837588596,0.010141972172382446,Y3VQVSC6VSPOSBFOIIRJKBEY54SLRUAKSNUWVMO4IXESO6ZOWSRA
filipelima.algo,XEGY7HCIBBMWVUJ4HHUQKF3SA6D52SJXSAAMDVRMGQZLG2GKBW2YYI4PFE,2.2291277634307405,0.0085978690471906,KJVHWFWXZM5VCLAEAWH7DUETGGU2QD33ABQ5RFYKVR3T26QDPZNQ
508visuals.algo,BPVQAIMY5KXPAZ5OJ2V4HHXVYUJKPGGX3EVBIFULUE5M65MBE2I2HAG7SU,1.9352566575425165,0.007464391941647143,I4QTMKZ5EVPVLLZDWUNWJDYXKH4XUTVYAXSZ7TSGGLFKXWWEB53A
movetoabetterworld.algo,T2LT2FQUGTKM5JRV4JXGNLOQEWD2EOFNXSH2V6HDC7RYFTHGQDXVZ2MVTA,1.7183474777343617,0.0066277612407429605,WL2BXR2DLGQQ3S6EJYJQ6BDD4V4FAZBV5464MRP2536QRX2IOVNA,AQDW6SASO46ERWLHAGBNYNIW5YRXLFHYHQYJTCGYEQ2VN7K56UKQ
keyboard.algo,EZPSYVX4GG3OMUQWIJNTYAAUZAHQHSOOHEKFXFWMZ3VIFCUFSZCSABMQUM,1.1020942663866127,0.0042508385277424225,JN4YA6DSUWB2YTNOJKNBC3KQISIBO2AKGFGUHTPWU7FFEAML4XHQ
murphvr6.algo,5KZKSGWEWL5ZYT7F24YZ5E4GLCHO2IFEFPPBLBLKS3PEFNL7WEF6TJRWIA,0.9118157233531784,0.0035169236654674055,FFK5SAFWBBNGKQBLU5B4KIARD3RW4F432KMVZ5EABHJEFAV64LUQ
dthirteen.algo,JPEGRZ6G4IBZCOC7UV6QZWJ6TENNKRIPENUJTLG5K7PKIKMVTJHUGERARE,0.7832635415829236,0.0030210907918548943,QYIGFX7QSDAKKPIEI2JAIABDZTIBO5IGZEDXPPCKLTEC4RXUKRQQ,ZUY2Y64KR4A3NL4C7PMSJKCYYYUA2MLQDCB3WJ3GLTQO7KJSDDPA,SP7V2DIT44WMJ362DIKN245EYODTKCBDPXB26NKGSQHOSGFZ6O6Q
fractalverse.algo,FR4XSE4W5HPTYTUE7KKPAFAJ4C27NIPE5FCJOMYX7MHWWM3DJ45NBLXP5I,0.7736354820691457,0.0029839548339093453,HN2WTTGEZ2MVY6MOMCCQDI5QSDCSBQUJSTHDYL23X4YFFSTEA4ZA
moistgrannies.algo,CBSN7BZX4EBE3JBHDH6WXI56MSUPUBVMYRRBGGOXZU73GJ7FKND6HNOSUQ,0.545050975524006,0.002102291752172372,6LE6JZ2RMBRDTCN77QBORUSO7WB44NI2TQY6EBDZN5FTHGM62CXA
,GJ2437TLZHTE7E5ZXKRC2I7DQ2JFJPQWWTFCRPQSISAZ3I2BNB4UHVDPA4,0.23859400416915638,0.0009202702675660215,6MOIA44ILLHF75NKDKT75XQNYKUBT6KIT5RC2ARHJCJMPBMWSSFQ,43XSFU4MV4NSGOCHTWJZB4F7RG6HV43SLCXFYL5YM7MMVVJDFXSQ
,PRN6HBBOGI4VT5VWAWZQUUT3ZRLCIKEOX4YIKOXLFH645S2F22FFVK2GR4,0.09422503538951078,0.00036343117184053887,2YFT7MVCC2OTPYOULMDBR553QP7JZS4YXMTOTZH5BQVNMEKQA4AA
,PZLP5YEMHZBHS45I7JIGFP7I3D2SVBNREVMFSMXJNG5BFHUIWFOONTO5DU,0.010871097883747367,0.00004193042567456892,KFPVHMC6GUFQYVFHQHLI3YZ77LDDN2X6IK5ZTL5FRH2EKQ2JSHQA
,LIL7TG5F63A4Q52AER6OG2A3ITSMGZVPPBS25H5QMYFX53MKPX2NQRA37U,0.008435770809759538,0.000032537234484397025,WPBJSPD3YBEBWWMDYA56G7HEXJIMOY3VEJZTK6Q73XU5KJMAKQFA
